log_q_id,qid,log_q_ts,uid,gid,vid,cid,dqid,parent_dqid,q_detail,ae_seq_id,q_s_id,g_s_id,tid,cd_id,quest_seqid,qaction_seqid,session_seqid,sessionid,client_ts,foreign_game_id,multiplayer_seqid,quest_hash
13307,5,1622427077,D7B7AA55-61D3-8344-2102-4787D8CEAD0C,202107,1,5,DC9ACD31-0900-063A-F445-4267CE1F9608,NULL,"{""score"":74}",NULL,1,1,1,0,5,1,235,38EA0B45-D858-88EB-C0EF-9A15F015727C,1622427095128,0,0,NULL
13308,5,1622427147,D7B7AA55-61D3-8344-2102-4787D8CEAD0C,202107,1,5,DC9ACD31-0900-063A-F445-4267CE1F9608,NULL,"{""deathCount"":3,""score"":90,""time"":68.933333333331,""preyCollected"":16,""predCollected"":0,""preyDeaths"":4}",NULL,0,1,1,0,0,151,385,38EA0B45-D858-88EB-C0EF-9A15F015727C,1622427165131,0,0,NULL
13309,6,1622427150,D7B7AA55-61D3-8344-2102-4787D8CEAD0C,202107,1,5,2172D6FD-B2F4-ADCA-A1D6-2102EE3A0FC0,NULL,"{""score"":96}",NULL,1,1,1,0,6,1,387,38EA0B45-D858-88EB-C0EF-9A15F015727C,1622427168843,0,0,NULL
13310,1,1622427203,012D7929-4E7D-15FA-33F5-B34E8DE00F44,202107,1,5,D6854B93-94D2-A6FB-1269-7413C3E2E84E,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,0F07EE0C-B3D6-B62C-32AC-86017EB0ADA7,1622427202340,0,0,NULL
13311,1,1622427218,012D7929-4E7D-15FA-33F5-B34E8DE00F44,202107,1,5,D6854B93-94D2-A6FB-1269-7413C3E2E84E,NULL,"{""deathCount"":0,""score"":1,""time"":14.933333333334,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,16,19,0F07EE0C-B3D6-B62C-32AC-86017EB0ADA7,1622427217447,0,0,NULL
13312,2,1622427220,012D7929-4E7D-15FA-33F5-B34E8DE00F44,202107,1,5,1E99FA49-2F5C-673C-9D89-CA9FF9FE3360,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,21,0F07EE0C-B3D6-B62C-32AC-86017EB0ADA7,1622427219287,0,0,NULL
13313,2,1622427260,012D7929-4E7D-15FA-33F5-B34E8DE00F44,202107,1,5,1E99FA49-2F5C-673C-9D89-CA9FF9FE3360,NULL,"{""deathCount"":0,""score"":2,""time"":40.216666666666,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,46,66,0F07EE0C-B3D6-B62C-32AC-86017EB0ADA7,1622427259622,0,0,NULL
13314,3,1622427263,012D7929-4E7D-15FA-33F5-B34E8DE00F44,202107,1,5,28A559AC-01C9-5A46-9D99-C7FBF18B7F72,NULL,"{""score"":30}",NULL,1,1,1,0,3,1,68,0F07EE0C-B3D6-B62C-32AC-86017EB0ADA7,1622427262201,0,0,NULL
13315,3,1622427324,012D7929-4E7D-15FA-33F5-B34E8DE00F44,202107,1,5,28A559AC-01C9-5A46-9D99-C7FBF18B7F72,NULL,"{""deathCount"":2,""score"":62,""time"":61.233333333331,""preyCollected"":22,""predCollected"":1,""preyDeaths"":0}",NULL,0,1,1,0,0,76,143,0F07EE0C-B3D6-B62C-32AC-86017EB0ADA7,1622427323820,0,0,NULL
13316,4,1622427325,012D7929-4E7D-15FA-33F5-B34E8DE00F44,202107,1,5,2EC796F5-D1EA-75E7-642E-41B997A9228B,NULL,"{""score"":66}",NULL,1,1,1,0,4,1,145,0F07EE0C-B3D6-B62C-32AC-86017EB0ADA7,1622427324649,0,0,NULL
13317,6,1622427353,D7B7AA55-61D3-8344-2102-4787D8CEAD0C,202107,1,5,2172D6FD-B2F4-ADCA-A1D6-2102EE3A0FC0,NULL,"{""deathCount"":0,""score"":130,""time"":192.90000000005,""preyCollected"":36,""predCollected"":0,""preyDeaths"":11}",NULL,0,1,1,0,0,208,594,38EA0B45-D858-88EB-C0EF-9A15F015727C,1622427371176,0,0,NULL
13318,7,1622427355,D7B7AA55-61D3-8344-2102-4787D8CEAD0C,202107,1,5,1D0C3F34-582C-EC97-BB93-32D87BBF3651,NULL,"{""score"":136}",NULL,1,1,1,0,7,1,596,38EA0B45-D858-88EB-C0EF-9A15F015727C,1622427373790,0,0,NULL
13319,4,1622427369,012D7929-4E7D-15FA-33F5-B34E8DE00F44,202107,1,5,2EC796F5-D1EA-75E7-642E-41B997A9228B,NULL,"{""deathCount"":1,""score"":73,""time"":43.916666666665,""preyCollected"":8,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,51,195,0F07EE0C-B3D6-B62C-32AC-86017EB0ADA7,1622427368764,0,0,NULL
13320,5,1622427370,012D7929-4E7D-15FA-33F5-B34E8DE00F44,202107,1,5,B0AAAFF8-4AF8-30B9-7E91-E5146D6AA25D,NULL,"{""score"":74}",NULL,1,1,1,0,5,1,197,0F07EE0C-B3D6-B62C-32AC-86017EB0ADA7,1622427369734,0,0,NULL
13321,5,1622427437,012D7929-4E7D-15FA-33F5-B34E8DE00F44,202107,1,5,B0AAAFF8-4AF8-30B9-7E91-E5146D6AA25D,NULL,"{""deathCount"":0,""score"":100,""time"":67.099999999997,""preyCollected"":18,""predCollected"":0,""preyDeaths"":2}",NULL,0,1,1,0,0,130,326,0F07EE0C-B3D6-B62C-32AC-86017EB0ADA7,1622427437016,0,0,NULL
13322,6,1622427441,012D7929-4E7D-15FA-33F5-B34E8DE00F44,202107,1,5,1CA4FC6F-E436-9F18-B72A-2BEE0A193EB8,NULL,"{""score"":101}",NULL,1,1,1,0,6,1,328,0F07EE0C-B3D6-B62C-32AC-86017EB0ADA7,1622427440814,0,0,NULL
13323,6,1622427549,012D7929-4E7D-15FA-33F5-B34E8DE00F44,202107,1,5,1CA4FC6F-E436-9F18-B72A-2BEE0A193EB8,NULL,"{""deathCount"":2,""score"":147,""time"":104.38333333333,""preyCollected"":37,""predCollected"":1,""preyDeaths"":10}",NULL,0,1,1,0,0,380,707,0F07EE0C-B3D6-B62C-32AC-86017EB0ADA7,1622427548329,0,0,NULL
13324,7,1622427552,012D7929-4E7D-15FA-33F5-B34E8DE00F44,202107,1,5,FF0BEB43-A2BF-AAEC-B41B-C295A0DEB2A3,NULL,"{""score"":173}",NULL,1,1,1,0,7,1,709,0F07EE0C-B3D6-B62C-32AC-86017EB0ADA7,1622427551576,0,0,NULL
13325,1,1622427719,33D4EE47-19D4-342C-F82A-573A017A85E9,202107,1,5,CBB99297-BE3E-9250-6EE0-EB20E006B6A8,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,53390590-530A-D0E3-A47A-8E5B19162792,1622427713706,0,0,NULL
13326,1,1622427735,33D4EE47-19D4-342C-F82A-573A017A85E9,202107,1,5,CBB99297-BE3E-9250-6EE0-EB20E006B6A8,NULL,"{""deathCount"":0,""score"":1,""time"":16.366666666667,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,19,22,53390590-530A-D0E3-A47A-8E5B19162792,1622427730336,0,0,NULL
13327,2,1622427739,33D4EE47-19D4-342C-F82A-573A017A85E9,202107,1,5,90A084EB-F318-4372-DA14-D0410D6B159A,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,24,53390590-530A-D0E3-A47A-8E5B19162792,1622427733842,0,0,NULL
13328,1,1622427768,EFBCF6D1-1E1A-BC2B-2226-EEF2C1AC0E1A,202107,1,5,3D970F5D-7BDA-1E75-EFE5-03F8807AFDB2,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,38EAE6F0-D6DD-B6AB-EB45-9BD22A556145,1622427767387,0,0,NULL
13329,2,1622427769,33D4EE47-19D4-342C-F82A-573A017A85E9,202107,1,5,90A084EB-F318-4372-DA14-D0410D6B159A,NULL,"{""deathCount"":0,""score"":1,""time"":30.05,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,41,64,53390590-530A-D0E3-A47A-8E5B19162792,1622427763990,0,0,NULL
13330,3,1622427771,33D4EE47-19D4-342C-F82A-573A017A85E9,202107,1,5,A0AC46B5-1F23-6CF2-7B3E-137A50CE9499,NULL,"{""score"":32}",NULL,1,1,1,0,3,1,66,53390590-530A-D0E3-A47A-8E5B19162792,1622427765802,0,0,NULL
13331,1,1622427784,EFBCF6D1-1E1A-BC2B-2226-EEF2C1AC0E1A,202107,1,5,3D970F5D-7BDA-1E75-EFE5-03F8807AFDB2,NULL,"{""deathCount"":0,""score"":1,""time"":16.383333333334,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,17,20,38EAE6F0-D6DD-B6AB-EB45-9BD22A556145,1622427783788,0,0,NULL
13332,2,1622427786,EFBCF6D1-1E1A-BC2B-2226-EEF2C1AC0E1A,202107,1,5,377D1660-B0F3-2E96-ACB1-E25A928F398A,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,22,38EAE6F0-D6DD-B6AB-EB45-9BD22A556145,1622427785442,0,0,NULL
13333,3,1622427811,33D4EE47-19D4-342C-F82A-573A017A85E9,202107,1,5,A0AC46B5-1F23-6CF2-7B3E-137A50CE9499,NULL,"{""deathCount"":0,""score"":66,""time"":39.983333333332,""preyCollected"":22,""predCollected"":1,""preyDeaths"":0}",NULL,0,1,1,0,0,58,123,53390590-530A-D0E3-A47A-8E5B19162792,1622427806150,0,0,NULL
13334,2,1622427811,EFBCF6D1-1E1A-BC2B-2226-EEF2C1AC0E1A,202107,1,5,377D1660-B0F3-2E96-ACB1-E25A928F398A,NULL,"{""deathCount"":0,""score"":5,""time"":25.55,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,40,61,38EAE6F0-D6DD-B6AB-EB45-9BD22A556145,1622427810989,0,0,NULL
13335,1,1622428411,2E3A141D-C3FB-2B7F-1638-EC91DFE050BB,202107,1,5,83535993-FA0B-769B-82D9-0A21389BC113,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,783C945D-DA56-C38E-5E33-024B0ABD500A,1622428411807,0,0,NULL
13336,1,1622428607,1B0104F9-8E95-7A56-BDA5-BD7901B612EF,202107,1,5,4E419EB5-8271-63E9-F685-CAEEEA8013ED,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,694AFF18-0C77-DFA4-5264-3D933F2C3866,1622428608455,0,0,NULL
13337,1,1622428626,1B0104F9-8E95-7A56-BDA5-BD7901B612EF,202107,1,5,4E419EB5-8271-63E9-F685-CAEEEA8013ED,NULL,"{""deathCount"":0,""score"":1,""time"":19.316666666667,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,18,21,694AFF18-0C77-DFA4-5264-3D933F2C3866,1622428627803,0,0,NULL
13338,2,1622428630,1B0104F9-8E95-7A56-BDA5-BD7901B612EF,202107,1,5,2541D578-14E3-2C26-15F4-D09F8C346956,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,23,694AFF18-0C77-DFA4-5264-3D933F2C3866,1622428631733,0,0,NULL
13339,1,1622428631,F1857A28-F73A-4D4F-1FCE-3B7DD516E224,202107,1,5,7E474CEF-D1F1-3B15-D2C2-A28F014A6FAA,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,10772D33-D259-473F-32A6-18721BF0BD2E,1622428631998,0,0,NULL
13340,1,1622428654,F1857A28-F73A-4D4F-1FCE-3B7DD516E224,202107,1,5,7E474CEF-D1F1-3B15-D2C2-A28F014A6FAA,NULL,"{""deathCount"":0,""score"":1,""time"":13.566666666667,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,25,28,10772D33-D259-473F-32A6-18721BF0BD2E,1622428654119,0,0,NULL
13341,2,1622428658,F1857A28-F73A-4D4F-1FCE-3B7DD516E224,202107,1,5,E8F91EFC-848E-5800-C48D-C482E312C7B5,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,30,10772D33-D259-473F-32A6-18721BF0BD2E,1622428658528,0,0,NULL
13342,2,1622428720,F1857A28-F73A-4D4F-1FCE-3B7DD516E224,202107,1,5,E8F91EFC-848E-5800-C48D-C482E312C7B5,NULL,"{""deathCount"":0,""score"":24,""time"":39.566666666666,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,63,92,10772D33-D259-473F-32A6-18721BF0BD2E,1622428720605,0,0,NULL
13343,3,1622428724,F1857A28-F73A-4D4F-1FCE-3B7DD516E224,202107,1,5,968D850E-C3B3-E371-D1B1-8F177CAE495E,NULL,"{""score"":24}",NULL,1,1,1,0,3,1,94,10772D33-D259-473F-32A6-18721BF0BD2E,1622428724733,0,0,NULL
13344,2,1622428753,1B0104F9-8E95-7A56-BDA5-BD7901B612EF,202107,1,5,2541D578-14E3-2C26-15F4-D09F8C346956,NULL,"{""deathCount"":0,""score"":17,""time"":122.71666666666,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,122,144,694AFF18-0C77-DFA4-5264-3D933F2C3866,1622428754531,0,0,NULL
13345,3,1622428757,1B0104F9-8E95-7A56-BDA5-BD7901B612EF,202107,1,5,C3522555-45E7-D107-FF3D-54393F547C22,NULL,"{""score"":18}",NULL,1,1,1,0,3,1,146,694AFF18-0C77-DFA4-5264-3D933F2C3866,1622428758092,0,0,NULL
13346,3,1622428795,F1857A28-F73A-4D4F-1FCE-3B7DD516E224,202107,1,5,968D850E-C3B3-E371-D1B1-8F177CAE495E,NULL,"{""deathCount"":0,""score"":59,""time"":41.549999999999,""preyCollected"":22,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,80,173,10772D33-D259-473F-32A6-18721BF0BD2E,1622428795240,0,0,NULL
13347,4,1622428797,F1857A28-F73A-4D4F-1FCE-3B7DD516E224,202107,1,5,4A987515-1903-2961-282F-983AAF8DBB9F,NULL,"{""score"":59}",NULL,1,1,1,0,4,1,175,10772D33-D259-473F-32A6-18721BF0BD2E,1622428797586,0,0,NULL
13348,1,1622429054,D21A3514-7AA5-B687-FD9C-FEF87D9E99DA,202107,1,5,89A1E5BE-5964-B476-F49B-7F3DD707F9A0,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,D96B278E-7519-A41E-5DE3-7074ACC4EDD6,1622429054040,0,0,NULL
13349,1,1622429097,D21A3514-7AA5-B687-FD9C-FEF87D9E99DA,202107,1,5,89A1E5BE-5964-B476-F49B-7F3DD707F9A0,NULL,"{""deathCount"":0,""score"":1,""time"":43.066666666666,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,35,38,D96B278E-7519-A41E-5DE3-7074ACC4EDD6,1622429097300,0,0,NULL
13350,2,1622429101,D21A3514-7AA5-B687-FD9C-FEF87D9E99DA,202107,1,5,09D443CD-897B-838E-807D-A2034E44F2B4,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,40,D96B278E-7519-A41E-5DE3-7074ACC4EDD6,1622429101511,0,0,NULL
13351,2,1622429140,D21A3514-7AA5-B687-FD9C-FEF87D9E99DA,202107,1,5,09D443CD-897B-838E-807D-A2034E44F2B4,NULL,"{""deathCount"":0,""score"":10,""time"":38.566666666666,""preyCollected"":9,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,41,80,D96B278E-7519-A41E-5DE3-7074ACC4EDD6,1622429140137,0,0,NULL
13352,3,1622429144,D21A3514-7AA5-B687-FD9C-FEF87D9E99DA,202107,1,5,46B8358F-996D-DF58-6DBA-E549C7DF5D98,NULL,"{""score"":10}",NULL,1,1,1,0,3,1,82,D96B278E-7519-A41E-5DE3-7074ACC4EDD6,1622429144353,0,0,NULL
13353,3,1622429209,D21A3514-7AA5-B687-FD9C-FEF87D9E99DA,202107,1,5,46B8358F-996D-DF58-6DBA-E549C7DF5D98,NULL,"{""deathCount"":0,""score"":16,""time"":64.833333333331,""preyCollected"":5,""predCollected"":0,""preyDeaths"":1}",NULL,0,1,1,0,0,76,157,D96B278E-7519-A41E-5DE3-7074ACC4EDD6,1622429209290,0,0,NULL
13354,4,1622429214,D21A3514-7AA5-B687-FD9C-FEF87D9E99DA,202107,1,5,224628EB-DD80-3CFE-B815-CF46DDE02FDA,NULL,"{""score"":16}",NULL,1,1,1,0,4,1,159,D96B278E-7519-A41E-5DE3-7074ACC4EDD6,1622429214788,0,0,NULL
13355,4,1622429277,D21A3514-7AA5-B687-FD9C-FEF87D9E99DA,202107,1,5,224628EB-DD80-3CFE-B815-CF46DDE02FDA,NULL,"{""deathCount"":3,""score"":17,""time"":62.266666666664,""preyCollected"":8,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,67,225,D96B278E-7519-A41E-5DE3-7074ACC4EDD6,1622429277092,0,0,NULL
13356,5,1622429281,D21A3514-7AA5-B687-FD9C-FEF87D9E99DA,202107,1,5,D654A98D-E4FF-D24E-58CD-FC64D5699225,NULL,"{""score"":26}",NULL,1,1,1,0,5,1,227,D96B278E-7519-A41E-5DE3-7074ACC4EDD6,1622429281213,0,0,NULL
13357,1,1622429298,3D3062E7-0DDF-C6B3-5666-6BE224547B28,202107,1,5,A7E23ABB-8928-EF5A-3720-7A69BFBCDB9F,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,10571003-BBA1-F306-F71E-4B58CD588263,1622429298543,0,0,NULL
13358,1,1622429321,3D3062E7-0DDF-C6B3-5666-6BE224547B28,202107,1,5,A7E23ABB-8928-EF5A-3720-7A69BFBCDB9F,NULL,"{""deathCount"":0,""score"":1,""time"":21.5,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,24,27,10571003-BBA1-F306-F71E-4B58CD588263,1622429321811,0,0,NULL
13359,2,1622429324,3D3062E7-0DDF-C6B3-5666-6BE224547B28,202107,1,5,259270BC-FB62-BA95-FAB2-0F6C962EE2F0,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,29,10571003-BBA1-F306-F71E-4B58CD588263,1622429324909,0,0,NULL
13360,1,1622429411,55CAAA59-661A-C000-25C3-FE26FE1A2C56,202107,1,5,40212D07-AE2C-5800-7CEE-43E77226C4F6,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,2B7AFA13-7BC5-1921-A575-7D48636A3428,1622429411331,0,0,NULL
13361,5,1622429412,D21A3514-7AA5-B687-FD9C-FEF87D9E99DA,202107,1,5,D654A98D-E4FF-D24E-58CD-FC64D5699225,NULL,"{""deathCount"":0,""score"":35,""time"":130.95,""preyCollected"":10,""predCollected"":0,""preyDeaths"":10}",NULL,0,1,1,0,0,137,363,D96B278E-7519-A41E-5DE3-7074ACC4EDD6,1622429412307,0,0,NULL
13362,6,1622429418,D21A3514-7AA5-B687-FD9C-FEF87D9E99DA,202107,1,5,C64768C6-68B8-3B98-8AB4-7634DCC47831,NULL,"{""score"":37}",NULL,1,1,1,0,6,1,365,D96B278E-7519-A41E-5DE3-7074ACC4EDD6,1622429418313,0,0,NULL
13363,1,1622429448,55CAAA59-661A-C000-25C3-FE26FE1A2C56,202107,1,5,40212D07-AE2C-5800-7CEE-43E77226C4F6,NULL,"{""deathCount"":0,""score"":1,""time"":37.083333333333,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,33,36,2B7AFA13-7BC5-1921-A575-7D48636A3428,1622429448747,0,0,NULL
13364,2,1622429452,55CAAA59-661A-C000-25C3-FE26FE1A2C56,202107,1,5,241D3AA3-392B-BA27-4EAB-AB9877A10500,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,38,2B7AFA13-7BC5-1921-A575-7D48636A3428,1622429452828,0,0,NULL
13365,2,1622429520,55CAAA59-661A-C000-25C3-FE26FE1A2C56,202107,1,5,241D3AA3-392B-BA27-4EAB-AB9877A10500,NULL,"{""deathCount"":0,""score"":8,""time"":67.416666666664,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,66,103,2B7AFA13-7BC5-1921-A575-7D48636A3428,1622429520443,0,0,NULL
13366,3,1622429522,55CAAA59-661A-C000-25C3-FE26FE1A2C56,202107,1,5,2912EB78-9090-252B-78D4-4520E48071EE,NULL,"{""score"":25}",NULL,1,1,1,0,3,1,105,2B7AFA13-7BC5-1921-A575-7D48636A3428,1622429522625,0,0,NULL
13367,3,1622429576,55CAAA59-661A-C000-25C3-FE26FE1A2C56,202107,1,5,2912EB78-9090-252B-78D4-4520E48071EE,NULL,"{""deathCount"":0,""score"":59,""time"":53.699999999998,""preyCollected"":20,""predCollected"":1,""preyDeaths"":2}",NULL,0,1,1,0,0,114,218,2B7AFA13-7BC5-1921-A575-7D48636A3428,1622429576754,0,0,NULL
13368,4,1622429578,55CAAA59-661A-C000-25C3-FE26FE1A2C56,202107,1,5,961C0040-259F-9F3C-CC38-9C9F491647C2,NULL,"{""score"":60}",NULL,1,1,1,0,4,1,220,2B7AFA13-7BC5-1921-A575-7D48636A3428,1622429579102,0,0,NULL
13369,1,1622429755,97DE6565-60BE-F40B-2D7F-0266D71F9BBD,202107,1,5,25071277-0F23-D5AB-00D3-ACC468493BBA,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,879EF2A7-91D5-778C-F2D2-2D64EF3DEE5B,1622429756938,0,0,NULL
13370,1,1622429774,97DE6565-60BE-F40B-2D7F-0266D71F9BBD,202107,1,5,25071277-0F23-D5AB-00D3-ACC468493BBA,NULL,"{""deathCount"":0,""score"":1,""time"":18.483333333334,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,18,21,879EF2A7-91D5-778C-F2D2-2D64EF3DEE5B,1622429775425,0,0,NULL
13371,2,1622429778,97DE6565-60BE-F40B-2D7F-0266D71F9BBD,202107,1,5,DE100039-AF6F-2173-D2B3-8443E43D5144,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,23,879EF2A7-91D5-778C-F2D2-2D64EF3DEE5B,1622429779011,0,0,NULL
13372,2,1622429812,97DE6565-60BE-F40B-2D7F-0266D71F9BBD,202107,1,5,DE100039-AF6F-2173-D2B3-8443E43D5144,NULL,"{""deathCount"":0,""score"":18,""time"":34.799999999999,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,47,69,879EF2A7-91D5-778C-F2D2-2D64EF3DEE5B,1622429813793,0,0,NULL
13373,3,1622429815,97DE6565-60BE-F40B-2D7F-0266D71F9BBD,202107,1,5,7A6F94EC-F420-4B70-3E4E-82F8B855A23D,NULL,"{""score"":25}",NULL,1,1,1,0,3,1,71,879EF2A7-91D5-778C-F2D2-2D64EF3DEE5B,1622429816121,0,0,NULL
13374,3,1622429881,97DE6565-60BE-F40B-2D7F-0266D71F9BBD,202107,1,5,7A6F94EC-F420-4B70-3E4E-82F8B855A23D,NULL,"{""deathCount"":1,""score"":47,""time"":66.316666666664,""preyCollected"":20,""predCollected"":0,""preyDeaths"":2}",NULL,0,1,1,0,0,120,190,879EF2A7-91D5-778C-F2D2-2D64EF3DEE5B,1622429882413,0,0,NULL
13375,4,1622429885,97DE6565-60BE-F40B-2D7F-0266D71F9BBD,202107,1,5,C9EBE9F6-5EEA-7059-D508-F2043627AE55,NULL,"{""score"":50}",NULL,1,1,1,0,4,1,192,879EF2A7-91D5-778C-F2D2-2D64EF3DEE5B,1622429886298,0,0,NULL
13376,4,1622429928,97DE6565-60BE-F40B-2D7F-0266D71F9BBD,202107,1,5,C9EBE9F6-5EEA-7059-D508-F2043627AE55,NULL,"{""deathCount"":1,""score"":57,""time"":42.999999999999,""preyCollected"":7,""predCollected"":0,""preyDeaths"":1}",NULL,0,1,1,0,0,51,242,879EF2A7-91D5-778C-F2D2-2D64EF3DEE5B,1622429929268,0,0,NULL
13377,5,1622429931,97DE6565-60BE-F40B-2D7F-0266D71F9BBD,202107,1,5,0B73D3BE-D97D-67E3-DC8E-2799A9E7701F,NULL,"{""score"":58}",NULL,1,1,1,0,5,1,244,879EF2A7-91D5-778C-F2D2-2D64EF3DEE5B,1622429932095,0,0,NULL
13378,1,1622430174,D5EB908E-CBEE-F580-7E87-17A17E089978,202107,1,5,0E6986DD-FE8A-6F3E-145A-E74E949093F9,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,D2B1DF65-A34B-42CC-0D3F-9FE79AE1CE29,1622430173724,0,0,NULL
13379,1,1622430210,D5EB908E-CBEE-F580-7E87-17A17E089978,202107,1,5,0E6986DD-FE8A-6F3E-145A-E74E949093F9,NULL,"{""deathCount"":0,""score"":1,""time"":34.849999999999,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,32,35,D2B1DF65-A34B-42CC-0D3F-9FE79AE1CE29,1622430209816,0,0,NULL
13380,2,1622430214,D5EB908E-CBEE-F580-7E87-17A17E089978,202107,1,5,42EDCBAC-69B5-A383-DE83-2789AF70B126,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,37,D2B1DF65-A34B-42CC-0D3F-9FE79AE1CE29,1622430214236,0,0,NULL
13381,2,1622430277,D5EB908E-CBEE-F580-7E87-17A17E089978,202107,1,5,42EDCBAC-69B5-A383-DE83-2789AF70B126,NULL,"{""deathCount"":0,""score"":15,""time"":61.649999999998,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,70,106,D2B1DF65-A34B-42CC-0D3F-9FE79AE1CE29,1622430276805,0,0,NULL
13382,3,1622430281,D5EB908E-CBEE-F580-7E87-17A17E089978,202107,1,5,1420E122-8486-8E3E-B672-19F4459B658F,NULL,"{""score"":21}",NULL,1,1,1,0,3,1,108,D2B1DF65-A34B-42CC-0D3F-9FE79AE1CE29,1622430281286,0,0,NULL
13383,3,1622430378,D5EB908E-CBEE-F580-7E87-17A17E089978,202107,1,5,1420E122-8486-8E3E-B672-19F4459B658F,NULL,"{""deathCount"":0,""score"":58,""time"":94.766666666663,""preyCollected"":22,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,90,197,D2B1DF65-A34B-42CC-0D3F-9FE79AE1CE29,1622430378152,0,0,NULL
13384,4,1622430382,D5EB908E-CBEE-F580-7E87-17A17E089978,202107,1,5,B5C92810-9452-2636-4A19-1F9850699B31,NULL,"{""score"":59}",NULL,1,1,1,0,4,1,199,D2B1DF65-A34B-42CC-0D3F-9FE79AE1CE29,1622430381785,0,0,NULL
13385,4,1622430449,D5EB908E-CBEE-F580-7E87-17A17E089978,202107,1,5,B5C92810-9452-2636-4A19-1F9850699B31,NULL,"{""deathCount"":0,""score"":77,""time"":66.699999999998,""preyCollected"":13,""predCollected"":0,""preyDeaths"":2}",NULL,0,1,1,0,0,80,278,D2B1DF65-A34B-42CC-0D3F-9FE79AE1CE29,1622430449204,0,0,NULL
13386,5,1622430452,D5EB908E-CBEE-F580-7E87-17A17E089978,202107,1,5,7D07023E-4454-F143-F44B-509B527502DC,NULL,"{""score"":78}",NULL,1,1,1,0,5,1,280,D2B1DF65-A34B-42CC-0D3F-9FE79AE1CE29,1622430451844,0,0,NULL
13387,1,1622430482,59D7EF4F-F914-829C-3191-B4729EE4E7DD,202107,1,5,55EB4452-24E0-B593-656E-E655400B9402,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,2C6CEC6C-04A7-5F0F-DA6C-DAC4612CC5E7,1622430482340,0,0,NULL
13388,1,1622430498,59D7EF4F-F914-829C-3191-B4729EE4E7DD,202107,1,5,55EB4452-24E0-B593-656E-E655400B9402,NULL,"{""deathCount"":0,""score"":1,""time"":16.466666666667,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,19,22,2C6CEC6C-04A7-5F0F-DA6C-DAC4612CC5E7,1622430498792,0,0,NULL
